Booking Date (Day),Bookings
11-02-2020,1843
12-02-2020,1765
13-02-2020,1914
14-02-2020,1752
15-02-2020,1803
16-02-2020,1909
17-02-2020,1809
18-02-2020,1764
19-02-2020,1820
20-02-2020,1849
21-02-2020,1881
22-02-2020,1904
23-02-2020,1773
24-02-2020,1906
25-02-2020,1825
26-02-2020,1799
27-02-2020,1877
28-02-2020,2193
29-02-2020,3972
01-03-2020,2249
02-03-2020,873
03-03-2020,0
04-03-2020,314
05-03-2020,1764
06-03-2020,1847
07-03-2020,1873
08-03-2020,1841
09-03-2020,1845
10-03-2020,1854
11-03-2020,1812
12-03-2020,1896
13-03-2020,1898
14-03-2020,1842
15-03-2020,1879
16-03-2020,1781
17-03-2020,1804
18-03-2020,1835
19-03-2020,1839
20-03-2020,1764
21-03-2020,1847
22-03-2020,1891
23-03-2020,1858
24-03-2020,1769
25-03-2020,1795
26-03-2020,1824
27-03-2020,1803
28-03-2020,1763
29-03-2020,1831
30-03-2020,1904
31-03-2020,3342
01-04-2020,2134
02-04-2020,1253
03-04-2020,1312
04-04-2020,1312
05-04-2020,1352
06-04-2020,1347
07-04-2020,1285
08-04-2020,1298
09-04-2020,1302
10-04-2020,1363
11-04-2020,1272
12-04-2020,1285
13-04-2020,1315
14-04-2020,1227
15-04-2020,1341
16-04-2020,1288
17-04-2020,1366
18-04-2020,1284
19-04-2020,1338
20-04-2020,1326
21-04-2020,1253
22-04-2020,1327
23-04-2020,1352
24-04-2020,1320
25-04-2020,1280
26-04-2020,1360
27-04-2020,1333
28-04-2020,1295
29-04-2020,1341
30-04-2020,829
01-05-2020,1030
02-05-2020,433
03-05-2020,1073
04-05-2020,1129
05-05-2020,1115
06-05-2020,1071
07-05-2020,1113
08-05-2020,1068
09-05-2020,1083
10-05-2020,1139
11-05-2020,1132
12-05-2020,1121
13-05-2020,1149
14-05-2020,1151
15-05-2020,1107
16-05-2020,1097
17-05-2020,1097
18-05-2020,1106
19-05-2020,1120
20-05-2020,1078
21-05-2020,1157
22-05-2020,1048
23-05-2020,1110
24-05-2020,1100
25-05-2020,1082
26-05-2020,1135
27-05-2020,1136
28-05-2020,1091
29-05-2020,1135
30-05-2020,1187
31-05-2020,1156
01-06-2020,1388
02-06-2020,913
03-06-2020,1064
04-06-2020,1097
05-06-2020,1089
06-06-2020,1094
07-06-2020,1097
08-06-2020,1082
09-06-2020,1045
10-06-2020,1075
11-06-2020,1078
12-06-2020,1098
13-06-2020,1138
14-06-2020,1079
15-06-2020,1094
16-06-2020,1122
17-06-2020,1108
18-06-2020,1147
19-06-2020,1109
20-06-2020,1078
21-06-2020,1092
22-06-2020,1126
23-06-2020,1107
24-06-2020,1083
25-06-2020,1029
26-06-2020,1182
27-06-2020,1097
28-06-2020,1115
29-06-2020,1122
30-06-2020,1077
01-07-2020,1214
02-07-2020,511
03-07-2020,1301
04-07-2020,1305
05-07-2020,1348
06-07-2020,1287
07-07-2020,1291
08-07-2020,1308
09-07-2020,1204
10-07-2020,1280
11-07-2020,1361
12-07-2020,1235
13-07-2020,1291
14-07-2020,1328
15-07-2020,1314
16-07-2020,1295
17-07-2020,1354
18-07-2020,1337
19-07-2020,1306
20-07-2020,1286
21-07-2020,1315
22-07-2020,1327
23-07-2020,1377
24-07-2020,1340
25-07-2020,1374
26-07-2020,1306
27-07-2020,1294
28-07-2020,1315
29-07-2020,1333
30-07-2020,1293
31-07-2020,1236
01-08-2020,1480
02-08-2020,984
03-08-2020,1246
04-08-2020,1233
05-08-2020,1149
06-08-2020,1347
07-08-2020,1264
08-08-2020,1220
09-08-2020,1231
10-08-2020,1258
11-08-2020,1221
12-08-2020,1154
13-08-2020,1252
14-08-2020,1160
15-08-2020,1235
16-08-2020,1238
17-08-2020,1166
18-08-2020,1104
19-08-2020,1213
20-08-2020,1165
21-08-2020,1183
22-08-2020,1228
23-08-2020,1256
24-08-2020,1238
25-08-2020,1229
26-08-2020,1232
27-08-2020,1140
28-08-2020,1256
29-08-2020,1200
30-08-2020,0
31-08-2020,1117
01-09-2020,1379
02-09-2020,818
03-09-2020,1058
04-09-2020,1077
05-09-2020,1086
06-09-2020,1026
07-09-2020,1127
08-09-2020,1037
09-09-2020,1084
10-09-2020,1041
11-09-2020,1072
12-09-2020,1123
13-09-2020,1105
14-09-2020,1100
15-09-2020,1040
16-09-2020,1125
17-09-2020,1067
18-09-2020,1144
19-09-2020,1088
20-09-2020,1087
21-09-2020,1064
22-09-2020,1037
23-09-2020,1071
24-09-2020,1120
25-09-2020,1099
26-09-2020,1018
27-09-2020,1075
28-09-2020,1032
29-09-2020,1029
30-09-2020,716
01-10-2020,788
02-10-2020,306
03-10-2020,838
04-10-2020,929
05-10-2020,948
06-10-2020,852
07-10-2020,868
08-10-2020,869
09-10-2020,836
10-10-2020,947
11-10-2020,880
12-10-2020,867
13-10-2020,889
14-10-2020,879
15-10-2020,881
16-10-2020,858
17-10-2020,898
18-10-2020,870
19-10-2020,914
20-10-2020,873
21-10-2020,911
22-10-2020,926
23-10-2020,911
24-10-2020,829
25-10-2020,844
26-10-2020,911
27-10-2020,902
28-10-2020,859
29-10-2020,832
30-10-2020,902
31-10-2020,863
01-11-2020,1083
02-11-2020,697
03-11-2020,872
04-11-2020,839
05-11-2020,841
06-11-2020,889
07-11-2020,903
08-11-2020,844
09-11-2020,861
10-11-2020,842
11-11-2020,905
12-11-2020,882
13-11-2020,845
14-11-2020,930
15-11-2020,824
16-11-2020,815
17-11-2020,833
18-11-2020,877
19-11-2020,850
20-11-2020,890
21-11-2020,855
22-11-2020,840
23-11-2020,921
24-11-2020,870
25-11-2020,883
26-11-2020,857
27-11-2020,878
28-11-2020,900
29-11-2020,827
30-11-2020,568
01-12-2020,682
02-12-2020,261
03-12-2020,685
04-12-2020,697
05-12-2020,721
06-12-2020,662
07-12-2020,669
08-12-2020,672
09-12-2020,694
10-12-2020,683
11-12-2020,707
12-12-2020,698
13-12-2020,701
14-12-2020,654
15-12-2020,701
16-12-2020,678
17-12-2020,703
18-12-2020,719
19-12-2020,705
20-12-2020,629
21-12-2020,679
22-12-2020,632
23-12-2020,735
24-12-2020,697
25-12-2020,715
26-12-2020,688
27-12-2020,699
28-12-2020,709
29-12-2020,687
30-12-2020,711
31-12-2020,449
01-01-2021,559
02-01-2021,339
03-01-2021,439
04-01-2021,413
05-01-2021,403
06-01-2021,433
07-01-2021,426
08-01-2021,429
09-01-2021,425
10-01-2021,427
11-01-2021,426
12-01-2021,463
13-01-2021,414
14-01-2021,402
15-01-2021,454
16-01-2021,445
17-01-2021,449
18-01-2021,447
19-01-2021,407
20-01-2021,429
21-01-2021,438
22-01-2021,422
23-01-2021,457
24-01-2021,430
25-01-2021,478
26-01-2021,462
27-01-2021,418
28-01-2021,417
29-01-2021,434
30-01-2021,0
31-01-2021,1708
01-02-2021,2015
02-02-2021,1276
03-02-2021,1647
04-02-2021,1692
05-02-2021,1749
06-02-2021,1635
07-02-2021,1684
08-02-2021,1713
09-02-2021,1638
10-02-2021,1818
11-02-2021,1688
12-02-2021,1709
13-02-2021,1763
14-02-2021,1688
15-02-2021,1686
16-02-2021,1635
17-02-2021,1756
18-02-2021,1742
19-02-2021,1724
20-02-2021,1682
21-02-2021,1679
22-02-2021,1716
23-02-2021,1686
24-02-2021,1640
25-02-2021,1719
26-02-2021,1724
27-02-2021,2028
28-02-2021,0
01-03-2021,3519
02-03-2021,2084
03-03-2021,885
04-03-2021,0
05-03-2021,332
06-03-2021,1674
07-03-2021,1604
08-03-2021,1617
09-03-2021,1649
10-03-2021,1595
11-03-2021,1683
12-03-2021,1669
13-03-2021,1650
14-03-2021,1586
15-03-2021,1638
16-03-2021,1650
17-03-2021,1691
18-03-2021,1639
19-03-2021,1661
20-03-2021,1682
21-03-2021,1671
22-03-2021,1691
23-03-2021,1571
24-03-2021,1634
25-03-2021,1653
26-03-2021,1639
27-03-2021,1688
28-03-2021,1624
29-03-2021,1692
30-03-2021,1599
31-03-2021,1625
01-04-2021,2952
02-04-2021,1973
03-04-2021,1148
04-04-2021,1141
05-04-2021,1258
06-04-2021,1297
07-04-2021,1221
08-04-2021,1208
09-04-2021,1194
10-04-2021,1241
11-04-2021,1246
12-04-2021,1229
13-04-2021,1176
14-04-2021,1265
15-04-2021,1194
16-04-2021,1212
17-04-2021,1298
18-04-2021,1246
19-04-2021,1228
20-04-2021,1209
21-04-2021,1194
22-04-2021,1205
23-04-2021,1203
24-04-2021,1262
25-04-2021,1181
26-04-2021,1178
27-04-2021,1181
28-04-2021,1192
29-04-2021,1220
30-04-2021,1185
01-05-2021,842
02-05-2021,982
03-05-2021,414
04-05-2021,1069
05-05-2021,993
06-05-2021,1060
07-05-2021,1117
08-05-2021,1044
09-05-2021,1104
10-05-2021,1063
11-05-2021,1062
12-05-2021,1006
13-05-2021,1076
14-05-2021,1027
15-05-2021,1050
16-05-2021,1064
17-05-2021,1084
18-05-2021,1066
19-05-2021,1027
20-05-2021,1028
21-05-2021,1097
22-05-2021,1108
23-05-2021,1062
24-05-2021,1055
25-05-2021,1009
26-05-2021,1064
27-05-2021,1043
28-05-2021,1047
29-05-2021,1115
30-05-2021,1141
31-05-2021,1095
01-06-2021,997
02-06-2021,1234
03-06-2021,794
04-06-2021,973
05-06-2021,1001
06-06-2021,1002
07-06-2021,935
08-06-2021,937
09-06-2021,1045
10-06-2021,1024
11-06-2021,977
12-06-2021,952
13-06-2021,938
14-06-2021,914
15-06-2021,960
16-06-2021,981
17-06-2021,966
18-06-2021,1013
19-06-2021,983
20-06-2021,928
21-06-2021,931
22-06-2021,946
23-06-2021,1066
24-06-2021,945
25-06-2021,929
26-06-2021,1001
27-06-2021,967
28-06-2021,952
29-06-2021,958
30-06-2021,969
01-07-2021,914
02-07-2021,1122
03-07-2021,454
04-07-2021,1199
05-07-2021,1219
06-07-2021,1244
07-07-2021,1143
08-07-2021,1183
09-07-2021,1131
10-07-2021,1243
11-07-2021,1210
12-07-2021,1247
13-07-2021,1151
14-07-2021,1148
15-07-2021,1200
16-07-2021,1239
17-07-2021,1173
18-07-2021,1188
19-07-2021,1241
20-07-2021,1283
21-07-2021,1189
22-07-2021,1170
23-07-2021,1206
24-07-2021,1210
25-07-2021,1220
26-07-2021,1192
27-07-2021,1229
28-07-2021,1239
29-07-2021,1106
30-07-2021,1189
31-07-2021,1115
01-08-2021,1358
02-08-2021,1589
03-08-2021,1087
04-08-2021,1351
05-08-2021,1329
06-08-2021,1328
07-08-2021,1343
08-08-2021,1309
09-08-2021,1277
10-08-2021,1325
11-08-2021,1322
12-08-2021,1360
13-08-2021,1340
14-08-2021,1386
15-08-2021,1321
16-08-2021,1332
17-08-2021,1325
18-08-2021,1300
19-08-2021,1249
20-08-2021,1352
21-08-2021,1380
22-08-2021,1284
23-08-2021,1317
24-08-2021,1288
25-08-2021,1345
26-08-2021,1321
27-08-2021,1321
28-08-2021,1311
29-08-2021,1328
30-08-2021,1402
31-08-2021,0
01-09-2021,1238
02-09-2021,1428
03-09-2021,894
04-09-2021,1118
05-09-2021,1126
06-09-2021,1109
07-09-2021,1204
08-09-2021,1166
09-09-2021,1169
10-09-2021,1162
11-09-2021,1164
12-09-2021,1134
13-09-2021,1203
14-09-2021,1161
15-09-2021,1228
16-09-2021,1185
17-09-2021,1148
18-09-2021,1184
19-09-2021,1153
20-09-2021,1143
21-09-2021,1143
22-09-2021,1196
23-09-2021,1143
24-09-2021,1112
25-09-2021,1157
26-09-2021,1138
27-09-2021,1090
28-09-2021,1144
29-09-2021,1186
30-09-2021,1161
01-10-2021,735
02-10-2021,912
03-10-2021,336
04-10-2021,933
05-10-2021,950
06-10-2021,994
07-10-2021,916
08-10-2021,950
09-10-2021,1014
10-10-2021,902
11-10-2021,932
12-10-2021,937
13-10-2021,922
14-10-2021,945
15-10-2021,899
16-10-2021,945
17-10-2021,978
18-10-2021,914
19-10-2021,951
20-10-2021,918
21-10-2021,919
22-10-2021,930
23-10-2021,980
24-10-2021,913
25-10-2021,933
26-10-2021,947
27-10-2021,961
28-10-2021,933
29-10-2021,954
30-10-2021,922
31-10-2021,986
01-11-2021,925
02-11-2021,1126
03-11-2021,698
04-11-2021,862
05-11-2021,920
06-11-2021,898
07-11-2021,919
08-11-2021,827
09-11-2021,862
10-11-2021,885
11-11-2021,869
12-11-2021,925
13-11-2021,890
14-11-2021,909
15-11-2021,890
16-11-2021,878
17-11-2021,865
18-11-2021,831
19-11-2021,887
20-11-2021,866
21-11-2021,864
22-11-2021,838
23-11-2021,893
24-11-2021,865
25-11-2021,832
26-11-2021,871
27-11-2021,871
28-11-2021,906
29-11-2021,848
30-11-2021,866
01-12-2021,503
02-12-2021,582
03-12-2021,252
04-12-2021,666
05-12-2021,724
06-12-2021,623
07-12-2021,650
08-12-2021,690
09-12-2021,678
10-12-2021,670
11-12-2021,678
12-12-2021,631
13-12-2021,649
14-12-2021,658
15-12-2021,628
16-12-2021,670
17-12-2021,601
18-12-2021,639
19-12-2021,631
20-12-2021,649
21-12-2021,665
22-12-2021,644
23-12-2021,666
24-12-2021,673
25-12-2021,653
26-12-2021,691
27-12-2021,597
28-12-2021,626
29-12-2021,653
30-12-2021,620
31-12-2021,715
TOTAL,2130081
